210,Portsmouth,New Hampshire,,,,
211,Portsmouth,New Hampshire,,,,
212,Portsmouth,New Hampshire,,,,
213,Portsmouth,New Hampshire,,,,
214,Portsmouth,New Hampshire,,,,
215,Portsmouth,New Hampshire,,,,
401,Pleasantville,New York,,,,
501,Holtsville,New York,,,,
544,Holtsville,New York,,,,
1001,Agawam,Massachusetts,,,,
1002,Amherst,Massachusetts,,,,
1003,Amherst,Massachusetts,,,,
1004,Amherst,Massachusetts,,,,
1005,Barre,Massachusetts,,,,
1007,Belchertown,Massachusetts,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,